
[SpecTaroscoPy — PES image]
Author	R Nakazawa
Contact	nakazawa@ims.ac.jp
Version	6.5.0
--- Info ---
User
Load File Path	/Users/ryotaro/Documents/実験データ/SpecTaroscoPy/SpecTaroscoPy/examples/DA30/Si0006.txt
Save File Path	/Users/ryotaro/Documents/実験データ/SpecTaroscoPy/SpecTaroscoPy/examples/DA30/STPy_6_5_0_PESImage/Si0006_EDCs_EF.txt
Total Actual Scans	10
X Label	Binding Energy (eV)
Y Label	$k_{\parallel} \ \mathrm{(\AA^{-1})}$
Z Label	Intensity (cps)
X Min	-0.11
X Max	4.89
X Step	0.01
Ek Offset	0.0
Y Min	-0.626041
Y Max	0.605373
Y Step	0.001774
Ang or Posi Offset	0.0
MCP Function Path	None
--- Axis Conversion ---
Photon Energy	None
Applied Voltage	0.0
kinetic Energy at Fermi Level	16.89
Secondary Electron Cutoff	None
--- EDCs Stacking ---
Y Slice Center	0.576983 0.521978 0.466972 0.411967 0.356961 0.3019555 0.24695 0.191944 0.136939 0.081933 0.026928 -0.028078 -0.083083 -0.138089 -0.193094 -0.2481 -0.303105 -0.358111 -0.4131165 -0.468122 -0.523128 -0.578133
Z Offset EDCs	0.0 -400.0 -800.0 -1200.0 -1600.0 -2000.0 -2400.0 -2800.0 -3200.0 -3600.0 -4000.0 -4400.0 -4800.0 -5200.0 -5600.0 -6000.0 -6400.0 -6800.0 -7200.0 -7600.0 -8000.0 -8400.0

[SpecTaroscoPy — Second Derivative]
Author	R Nakazawa
Contact	nakazawa@ims.ac.jp
Version	6.5.0
--- info ---
User	
File	Si0006_EDCs_EF.txt
Smoothing Method	Savitzky-Golay
Smoothing Params	2.0 21.0 11.0
Intensity Offset	

DATA:
EF_Si0006_EDCs2Der	Si0006_EDCs_0.5772Der	Si0006_EDCs_0.5222Der	Si0006_EDCs_0.4672Der	Si0006_EDCs_0.4122Der	Si0006_EDCs_0.3572Der	Si0006_EDCs_0.3022Der	Si0006_EDCs_0.2472Der	Si0006_EDCs_0.1922Der	Si0006_EDCs_0.1372Der	Si0006_EDCs_0.0822Der	Si0006_EDCs_0.0272Der	Si0006_EDCs_-0.0282Der	Si0006_EDCs_-0.0832Der	Si0006_EDCs_-0.1382Der	Si0006_EDCs_-0.1932Der	Si0006_EDCs_-0.2482Der	Si0006_EDCs_-0.3032Der	Si0006_EDCs_-0.3582Der	Si0006_EDCs_-0.4132Der	Si0006_EDCs_-0.4682Der	Si0006_EDCs_-0.5232Der	Si0006_EDCs_-0.5782Der
4.34	0.0	-0.10900078565094873	0.11447506883132519	0.12484634539862327	0.10343370838549504	0.0899477840787597	-0.20001262654398033	-0.21231620848581656	0.07262325171973316	0.132264363780223	0.22198755924273428	0.13599417861678376	-0.17737089384348792	0.0857835564937659	-0.11510119959100962	-0.11052968970179222	-0.06255534505976357	0.23702557925921042	0.01956986964316343	-0.3634751959942264	0.0015041014655885476	8.654220384635543e-08
4.33	0.0	-0.09038558208669656	0.07650367930889956	0.13798581262923904	0.09526218152743127	0.06778671048076035	-0.22031698752971351	-0.23770068376356335	0.0639622015234238	0.09473779446193475	0.21476935460995605	0.146482736926572	-0.17441973269299638	0.09786413501757352	-0.09188125338368991	-0.09211846449844074	-0.017894308566837935	0.2300992208283219	0.025549657909778034	-0.3949227250773788	0.008978603610025893	1.2821582361867637e-07
4.32	0.0	-0.07303506494591261	0.03602661972195165	0.14912581286645832	0.0851257117609805	0.041937127809859476	-0.23337416039987602	-0.25477164922423867	0.055377095923006436	0.060442839342073285	0.19786689600235263	0.1473126984114117	-0.16830828749331772	0.10567857140478054	-0.06467366836324118	-0.06557935008564186	0.015339233890443893	0.21931474407159612	0.026391593520258994	-0.4205279222911429	0.017106767569742942	1.687499664087197e-07
4.31	0.0	-0.058194576491942485	-0.005725839976548741	0.15688167572309908	0.07283741286457257	0.012710065212019117	-0.23854942815268032	-0.2624128875595204	0.04640290791647317	0.02986580754131296	0.1719667087767789	0.13838052375172083	-0.158600661763586	0.1088412327715389	-0.03552876769481372	-0.03193328255929373	0.03546056067693826	0.20639721670497124	0.021214945808850416	-0.4399950157451826	0.025463539234276134	2.0048933768140232e-07
4.3	0.0	-0.04688123579823866	-0.047380733721155366	0.16005518329072288	0.058294553950503314	-0.01945877795577644	-0.23559621684611898	-0.25987071224585634	0.036601702768194855	0.0031709671822568453	0.13833362091850177	0.12020040152688694	-0.1448398900857626	0.10724053397231614	-0.006623550997801431	0.007337264550102418	0.041644314282137884	0.1930733642698499	0.009533382916771416	-0.4531168330517801	0.03358711126727698	2.137000831392915e-07
4.29	0.0	-0.039814119600620757	-0.0874690620091485	0.15774579597257343	0.041501887098291945	-0.05399763796677348	-0.22466421711135354	-0.24679539699991437	0.025617278735808213	-0.019776380494988643	0.09874370354788198	0.09385722206403102	-0.1266089968595452	0.1010524964325441	0.019891033186581808	0.05034619622861669	0.033968085493910394	0.1809352650234075	-0.008698793722544451	-0.4597566893934868	0.04100135893960122	1.9718825838728566e-07
4.28	0.0	-0.03736683342626179	-0.12448509897674853	0.14944273611703807	0.02258974556119142	-0.09019286305098717	-0.20628585723423498	-0.22326679841415853	0.013218783243075904	-0.03936205024936612	0.05538337120819392	0.060923351650814084	-0.10359846407513373	0.09073507057789243	0.042039518543020904	0.09489008507765107	0.013396633611080233	0.171313974041027	-0.0330686084521119	-0.4598362971176755	0.04724016145359755	1.3936119681556027e-07
4.27	0.0	-0.0395460268371437	-0.1569570306303376	0.13509000896061707	0.0018253248514952247	-0.1271908498573282	-0.18134280602541253	-0.18980285419806364	-0.000670758757337353	-0.056155307588170444	0.010720349583891675	0.023346842610976637	-0.07567375003642951	0.07700285994579303	0.05815745807484518	0.13855872368446853	-0.018291972060580974	0.165172512947521	-0.06271599974019182	-0.4533319247098575	0.05187247967115738	2.9749212441986357e-08
4.26	0.0	-0.04599730466829044	-0.18352626823335072	0.11511828147419578	-0.02038417797317038	-0.1640094153267171	-0.15101506990100688	-0.14735019903832836	-0.01596329799281193	-0.07082819467561308	-0.032645911152116014	-0.016679557806554612	-0.04293610298489625	0.06078326676563961	0.06700374956864152	0.17886393351608376	-0.05863286953760394	0.16302647652864266	-0.09637449599293291	-0.4402798478260763	0.05452694129962499	-1.3904254424212227e-07
4.25	0.0	-0.05603783195410017	-0.2030313727848636	0.09043989102875116	-0.04349744185444138	-0.19955955037946183	-0.11671588507766728	-0.09725677207219974	-0.032412343324210724	-0.0840698707468448	-0.07214531409945835	-0.056858342983133525	-0.005770064039921863	0.04315645187176642	0.06784225122569865	0.21337915670974894	-0.10464432425396808	0.16489862700950653	-0.13243852025493652	-0.4207908128121858	0.05491462613355402	-3.6905579523359987e-07
4.24	0.0	-0.06871281379692107	-0.21459131461756442	0.062405986549094905	-0.06685425062761396	-0.23267764525127177	-0.0800160377311272	-0.04122694972733143	-0.04963571322542748	-0.09650442271961879	-0.10539970597093884	-0.09492588491775678	0.03512812603560178	0.02528273167951056	0.060487546973718054	0.23988131906168064	-0.15302874449773185	0.17031149050475847	-0.16905309574858052	-0.3950718697080333	0.052848745752473114	-6.545740445201197e-07
4.23	0.0	-0.08287109447583418	-0.21768197646795784	0.0327277188001176	-0.0896998345812392	-0.2621673677116121	-0.04256151687675924	0.018739597103092365	-0.06715123423958858	-0.10862017848060646	-0.13037675150761174	-0.12878042036382453	0.07874552040277649	0.008322018685419152	0.04531248807330712	0.25648588649480075	-0.20039053781292182	0.17831933406907297	-0.20422021172964833	-0.363452653121243	0.048259977475386684	-9.798819564740463e-07
4.22	0.0	-0.09725366998107177	-0.2121993920106604	0.0033662218127687993	-0.11121738543479864	-0.28684945535007955	-0.005988532262307444	0.08042341567443145	-0.08442093634155867	-0.12071737342145639	-0.1455251790370653	-0.15659157821363578	0.12377330329107394	-0.006649373317401341	0.023217872041584542	0.2617661815947372	-0.24345559643765569	0.18757799375785567	-0.23591504341339942	-0.3264122126689415	0.041206363217778375	-1.317545828308235e-06
4.21	0.0	-0.1105880319543644	-0.1985033254829034	-0.02360133741612458	-0.13056706257000883	-0.3056168473607386	0.028160039894970623	0.14147253775763602	-0.10089861568570768	-0.13287918196439819	-0.14988240390744068	-0.17688568296998142	0.1686537897920175	-0.01871885436216303	-0.004432817710124937	0.25484884163464017	-0.27927736550662985	0.19644810150145986	-0.2622046620409151	-0.2846019296606812	0.03187691559404637	-1.6275950353673776e-06
4.2	0.0	-0.1216809669781469	-0.17743553953030755	-0.046130299877347625	-0.1469291501549037	-0.3174919269812051	0.05851276544160555	0.19949822505677162	-0.11607555293724658	-0.14496877844163691	-0.1431470801192063	-0.18860341609419606	0.21165163865359204	-0.027208897564378276	-0.035908379506139454	0.2354786674430045	-0.30541580558676173	0.20312462367994044	-0.2813618299335019	-0.23885996173993362	0.020588373351760225	-1.8579631312724573e-06
4.19	0.0	-0.12950276727815435	-0.15030842911897935	-0.06236090191444532	-0.1595485010736013	-0.3216822322675341	0.0839384426235199	0.25217534184085366	-0.12951967700024625	-0.15665247289192052	-0.1257111987812891	-0.19112881620620215	0.25094515952594065	-0.0317342290929048	-0.06922748140948443	0.20404798733588336	-0.3200779040848829	0.2057834470982698	-0.29196695940132145	-0.1902130919600893	0.007774907302409595	-1.9464797633486755e-06
4.18	0.0	-0.13325672208097217	-0.1188615774912023	-0.07076315301236491	-0.16777709448871292	-0.31763086207018887	0.10360197373969982	0.29734305390763893	-0.14090446650178023	-0.16744632903916568	-0.09864884071390634	-0.18429084107850713	0.2847317128042164	-0.032240215106412506	-0.10229047492904897	0.16158790349140872	-0.32221151113085966	0.2027342139963082	-0.2929922571543102	-0.13986281293568936	-0.006029023850321558	-1.8245847825200608e-06
4.17	0.0	-0.1324291673353457	-0.0851861104309819	-0.07026309480235682	-0.17111149688562932	-0.30505796980168043	0.1170041494211489	0.3331012737985759	-0.15002525619883045	-0.17678127518254882	-0.06366144393160766	-0.16834061817482393	0.31133976944568076	-0.02901883525970561	-0.13301634222972325	0.10972124384295512	-0.3115478954946127	0.19256785728802583	-0.28386337847621235	-0.08915388404261648	-0.020212054349826758	-1.422777407360388e-06
4.16	0.0	-0.12681713219689073	-0.05161931200225922	-0.060340437845610495	-0.1692222790280482	-0.2839901911810898	0.12400279861299168	0.35789820373562975	-0.156802195450922	-0.18407980709480398	-0.02298228494498744	-0.1439089427247211	0.32933935624680544	-0.022699969357944383	-0.15947561869160154	0.05057953704513807	-0.28859222683092867	0.17428740841012313	-0.26449545873100533	-0.0395253303984191	-0.034114511518078316	-6.776365275672378e-07
4.15	0.0	-0.1165325543924638	-0.020614589976815978	-0.04108947349806158	-0.16197299769874007	-0.2547755532868621	0.12481358363012873	0.3706045046057511	-0.16127069488075563	-0.18883614577399044	0.020754401416070323	-0.11194945978175497	0.3376424443295605	-0.01421729444419384	-0.18001067992386766	-0.013311311974632645	-0.2545648809720831	0.14741166197828193	-0.23530204476557515	0.007554266642017637	-0.047060851038823515	4.5992885236491924e-07
4.14	0.0	-0.10198396283669808	0.005405708513450236	-0.013237724563225584	-0.1494271624777923	-0.2180822981760855	0.11998974361910086	0.3705700593972949	-0.16356160196238534	-0.19069127045364098	0.06467182902770219	-0.07367325764391808	0.33558536803863603	-0.004749814973081357	-0.1933358868710684	-0.07916989538242092	-0.21129974140404784	0.11204312221849477	-0.19717709550920404	0.050663493799874004	-0.058394240828745225	2.015689664531135e-06
4.13	0.0	-0.08383826738413802	0.024205171646855206	0.02188015697316814	-0.13184261400007813	-0.17488106033607664	0.11038127696122046	0.35765999609296273	-0.16387440465834402	-0.18949464730246746	0.10582683783258062	-0.030480337899433607	0.32298654200957344	0.004358163250600455	-0.19861163984370478	-0.14411432825315273	-0.16110830649208197	0.06889420006632463	-0.15145174998818334	0.08851153653736787	-0.06751139477267998	3.982964713272578e-06
4.12	0.0	-0.06296670010070216	0.03388513265480242	0.06239244758793916	-0.1096538530952671	-0.12641089535827632	0.09707534167930021	0.33226756011771386	-0.1624473578816037	-0.18534569125435496	0.1413927786130671	0.016107297471847914	0.30017447333605674	0.011694064605251242	-0.1954882626824599	-0.20532393217220601	-0.10662026814964065	0.019268699184408433	-0.09982887892093117	0.12002180531166573	-0.07389565723555336	6.314019280103258e-06
4.11	0.0	-0.040379922525090706	0.03302219921491201	0.10600028617506041	-0.08344395702715701	-0.0741306905660224	0.08132095973442688	0.2953025361608468	-0.15952850191015955	-0.17860992300475687	0.16883744674453283	0.06450726021256514	0.2679832109005815	0.015884973102345157	-0.18411768874915424	-0.2601976063729694	-0.05061221350206324	-0.035001007921010796	-0.0442994874799183	0.1444086059916856	-0.07714636472143255	8.912711438280113e-06
4.1	0.0	-0.017157797868662783	0.020780761788756763	0.15012037650049592	-0.05390867903696517	-0.01965842754196956	0.06444234183226172	0.24815516023809892	-0.1553511006319468	-0.16990722651857482	0.18608457349358787	0.11313064527908523	0.22771476742451568	0.01570911887301918	-0.165133022508968	-0.30649909727947033	0.004163804508209523	-0.09165731734807991	0.012954210053010229	0.1612397230110787	-0.07700266792178745	1.162910012832184e-05
4.09	0.0	0.005620677859340617	-0.0030088468924986955	0.19205080221854587	-0.021816043783786654	0.0352984466944406	0.04774620438257671	0.19263677210363994	-0.15011614334147794	-0.16007233287595568	0.19164831253877423	0.1604269672164378	0.18107049850246426	0.010202795827495947	-0.1395980797973948	-0.3424802035237633	0.055140822216259266	-0.14815429408943714	0.06966378360681347	0.17047849976677298	-0.07336028007821227	1.425667763157961e-05
4.08	0.0	0.026942244159457118	-0.037813601808466046	0.22914842950092407	0.01203486347324656	0.08901769940189297	0.03242922434731099	0.13089975712406954	-0.1439833639664414	-0.15009039172721828	0.184731797926446	0.20492012528310966	0.13005573287668426	-0.0012456499683253242	-0.10893085342760855	-0.3669743663952545	0.10007709951133847	-0.20181853271552086	0.1235822552310708	0.1725003779811516	-0.06628000979645421	1.653278957179532e-05
4.07	0.0	0.04591483071010316	-0.0824065582309288	0.259005334978724	0.046852208417334396	0.1398378563146423	0.019492170728170777	0.06534052842829396	-0.13707091109728253	-0.14101298206284696	0.16528309518236028	0.24523630340195268	0.07686394210091407	-0.018822732023011213	-0.07480640465925603	-0.3794550004312498	0.13716829662465102	-0.2500224440244381	0.1725891990244861	0.1680807915390119	-0.05598741546049091	1.8142660111472692e-05
4.06	0.0	0.061810495062104565	-0.13492188341135147	0.27961158350152004	0.08188348994940498	0.18623033450120374	0.009667180639496564	-0.0015096810568877572	-0.12946253353072734	-0.13386192746509096	0.13400458171139462	0.28012537780179514	0.023748259912991898	-0.04224456367572316	-0.03904585913068104	-0.3800551839249806	0.16512652366802172	-0.2903573824705177	0.2147884303169576	0.15835363468883656	-0.04286345562056937	1.8727251718684327e-05
4.05	0.0	0.07409401505597657	-0.19295337066128582	0.2894925158313981	0.11643879292893189	0.2268640641252091	0.0033640549674203157	-0.067100685347242	-0.1212200970691697	-0.12952963237808035	0.09231480693725302	0.30847775960850754	-0.027110909611508305	-0.070744690152452	-0.003498922560453366	-0.3695478005194275	0.18322361412469945	-0.3207939586370401	0.2485940342033075	0.14474202959539184	-0.027426569838098658	1.7894971160681423e-05
4.04	-1.1000463649019267e-13	0.08243662057577694	-0.2536903098443588	0.28781043791292404	0.1499036310125348	0.26065893964749876	0.00064032081107257	-0.12897989377722752	-0.11239855332769366	-0.12868521345873773	0.04226500067017014	0.32933864484834885	-0.07373318710776289	-0.10309806999759985	0.030072410145237427	-0.34928773672348257	0.19129844617577874	-0.33981781052460747	0.2728012017310846	0.12886557357154516	-0.010307167452831223	1.5237071897964263e-05
4.03	-6.351587991643142e-13	0.08671557660348128	-0.3140816850208239	0.2744231037810607	0.18174101559347378	0.2868251259570229	0.0011981924393751342	-0.18490347170839527	-0.10306022631652922	-0.13169540528707557	-0.013584588123990216	0.34192141025437195	-0.1144518105172665	-0.13768164815627415	0.06010150292098615	-0.32112013196544353	0.1897303798650114	-0.34653096767846137	0.2866391269050439	0.11243042401366665	0.007784012153775777	1.0346573907514074e-05
4.02	-1.506185298995228e-12	0.08700136528507585	-0.3710174551580394	0.2498944741350897	0.2114836776959521	0.304886130133724	0.0044095616350432465	-0.23293631470940568	-0.0932854926240907	-0.13856810057461644	-0.07232064362636947	0.3456214343670183	-0.1480059506412772	-0.17256911525117857	0.08530932195040464	-0.28726079284177786	0.17938276093644845	-0.3407115742573126	0.28980402314044795	0.09711026802295919	0.026091810631132972	2.840617925450222e-06
4.01	-1.1198103311370505e-12	0.08353498099987178	-0.4215143327532189	0.21545668565636333	0.23871858760298892	0.3146845730486234	0.009367921066427698	-0.27153565590941753	-0.08317757209701426	-0.1489245411515867	-0.13085496960314913	0.3400310145229355	-0.1736057414580614	-0.20565457888957894	0.10477562145476327	-0.25015658196070945	0.16152188489238029	-0.322827913483934	0.2824711103548907	0.0844272534476147	0.04385470484353604	-7.613648583074058e-06
4.0	3.796599565258083e-12	0.07669830681889778	-0.46289312095993296	0.17292571566517267	0.26306691593282494	0.3163706882626798	0.014963877720475693	-0.2996140570321302	-0.07286013249117218	-0.1620037693138272	-0.1861133533716952	0.3249553733527364	-0.19096598537896625	-0.23479722169332717	0.11798488020176023	-0.21233476003513374	0.13771778867530315	-0.29400613492819616	0.2652851896492052	0.07564221895148648	0.06034274895402447	-2.126935769916971e-05
3.99	1.5300681942298867e-11	0.06698067159662457	-0.49293534008819506	0.12457659556994827	0.2841632391602502	0.31037467000120955	0.019978861780231227	-0.31657871748925004	-0.06246761168429771	-0.17670019832527828	-0.23522283957348122	0.3004290762115147	-0.2003067045445448	-0.2579768322681275	0.12484451849260836	-0.1762508218120047	0.109733755411213	-0.25595455282223156	0.23933016590095235	0.07166300895710265	0.07489317609241297	-3.826592078177472e-05
3.98	2.8589988200322518e-11	0.05494450871391621	-0.5100085229550757	0.07298696032654561	0.3016380243053902	0.2973650225110873	0.023189970638185287	-0.32234539671421203	-0.05212941424568385	-0.19163231502358258	-0.2756852672745538	0.2667315748834369	-0.20232099719359553	-0.2734485928749564	0.12567479189308983	-0.14414429015300811	0.07941152312670852	-0.21085058059350104	0.20607861111380998	0.07297832471982701	0.08694161064842199	-5.859022792531081e-05
3.97	2.7889369606700655e-11	0.041192601775392745	-0.5131520401458829	0.020860007485623555	0.31510718667632887	0.2781959623164596	0.02347776590127637	-0.3173266911967687	-0.0419502774327043	-0.20523783633990433	-0.3055258600959405	0.22440010839764568	-0.19811285897952757	-0.27988487483580116	0.12117164359980848	-0.11791123255673597	0.048558938100654814	-0.16119903459539842	0.16732319180832178	0.07962255540959973	0.09604716156595039	-8.203270300435702e-05
3.96	-9.942407456207337e-12	0.02633879609497569	-0.5021184019134068	-0.029160586836695757	0.3241718067777981	0.2538476300632908	0.019928374568337404	-0.3023958370634432	-0.03198996049545144	-0.21588833279881214	-0.32340734513559255	0.17423787382264777	-0.18910959050052156	-0.2764921497581838	0.11234557571782489	-0.09900099986990085	0.01884624727205164	-0.10967246640828421	0.12509251515703568	0.09117453456383373	0.10191010280458102	-0.00010813833360632998
3.95	-1.0099745220517586e-10	0.010983368793958448	-0.47736840135451075	-0.07467069121707937	0.32842997012542696	0.22536333629582828	0.011921490881405816	-0.2788285240212929	-0.02224585310028715	-0.22201459041025373	-0.32870239517231425	0.1173152646203448	-0.17695501406839753	-0.2630925083860518	0.1004411541953516	-0.08834295047978458	-0.008283559999568979	-0.05894522541498759	0.08155467069491351	0.10679040219025637	0.10438136615008986	-0.00013615357287645723
3.94	-2.323963508611311e-10	-0.004306433462886616	-0.4400219247562518	-0.1136679711367492	0.32750125276990616	0.19378826099992352	-0.0008031707013174127	-0.24822633155525864	-0.012642043834205197	-0.22223294751674416	-0.32151998253436886	0.05496207946237064	-0.1633908763234615	-0.24016163364942145	0.0868429945165019	-0.08630683709714049	-0.03168592287315164	-0.011533053517808867	0.03891242462904643	0.1252679641381178	0.1034636328135008	-0.00016497109224494283
3.93	-3.4253521861290636e-10	-0.019010789725655286	-0.39176946858398765	-0.14468496768142813	0.32106275584908417	0.16011392125346902	-0.01810682489022497	-0.21242628394080043	-0.003027823775568095	-0.21546261045537562	-0.3026843214352368	-0.011251077240189034	-0.1501344552249293	-0.20881824755571188	0.07297490499868786	-0.09269824616859523	-0.05056407711487054	0.030350804081763272	-0.0007053831772907415	0.14513737734347387	0.09930436995493075	-0.00019307564713563248
3.92	-3.1793056127544185e-10	-0.03266721796170202	-0.334752104227789	-0.1668837198794222	0.3088939728098694	0.12523230614561953	-0.03944370714717138	-0.17340162912651635	0.006812428466361098	-0.20102454683990345	-0.27366825926969796	-0.0795434744401291	-0.13876048937669339	-0.17076380347526765	0.06019923451589193	-0.10678815893660953	-0.06449454583201941	0.06491362632954178	-0.03535123510940252	0.16477088565963527	0.09218167344584671	-0.0002184956662703088
3.91	-2.1363967417356085e-11	-0.04487691946793859	-0.27141961041459695	-0.18010542468175572	0.29092634025806774	0.08990286588081631	-0.06388558677468836	-0.13315925210636692	0.017137415011575285	-0.17871391548490578	-0.23648604334340462	-0.1479676251402111	-0.1305951123915463	-0.1281752240907963	0.04972335182281995	-0.12737351751871984	-0.07342799840239422	0.09086833288682783	-0.06335985991572102	0.18250287539711962	0.08248420896004127	-0.0002387665048807897
3.9	6.426070510658356e-10	-0.05530862672952708	-0.20437761454880388	-0.18487186740534867	0.26729224424261133	0.05473456309184144	-0.09017737115584623	-0.09363912762518112	0.028216147990860918	-0.14883998610045523	-0.19355312124815782	-0.2144651915996576	-0.12662854821496694	-0.08355745056545061	0.04251957380071758	-0.15286378068890372	-0.0776660725109366	0.10748138394185958	-0.08343740072714922	0.19675083566565377	0.07068685861772828	-0.0002509124898554504
3.89	1.6359788591838853e-09	-0.06370102129099564	-0.1362347996200981	-0.18233881882161995	0.23836766276056665	0.020184003636586567	-0.11681992914896	-0.05662091343489806	0.04028681645067422	-0.11222995886785725	-0.1475228324920863	-0.2769344270269869	-0.12745197867232605	-0.039566121958529266	0.03926379785397671	-0.18138696689808853	-0.07781608618631708	0.11458210486787834	-0.0947337988015704	0.2061279436304062	0.05732386069620787	-0.0002514557359288047
